Country,Date,Confirmed,Deaths,Recovered,Recover Rate,Death Rate
Thailand,43870,32,,10,0.3125,0
Thailand,43871,32,,10,0.3125,0
Thailand,43872,33,,10,0.303030303,0
Thailand,43873,33,,10,0.303030303,0
Thailand,43874,33,,12,0.363636364,0
Thailand,43875,33,,12,0.363636364,0
Thailand,43876,33,,12,0.363636364,0
Thailand,43877,34,,14,0.411764706,0
Thailand,43878,35,,15,0.428571429,0
Thailand,43879,35,,15,0.428571429,0
Thailand,43880,35,,15,0.428571429,0
Thailand,43881,35,,15,0.428571429,0
Thailand,43882,35,,17,0.485714286,0
Thailand,43883,35,,17,0.485714286,0
Thailand,43884,35,,21,0.6,0
Thailand,43885,35,,21,0.6,0
Thailand,43886,37,,22,0.594594595,0
Thailand,43887,40,,22,0.55,0
Thailand,43888,40,,22,0.55,0
Thailand,43889,41,,28,0.682926829,0
Thailand,43890,42,,28,0.666666667,0
Thailand,43891,42,1,28,0.666666667,0.023809524
Thailand,43892,43,1,31,0.720930233,0.023255814
Thailand,43893,43,1,31,0.720930233,0.023255814
Thailand,43894,43,1,31,0.720930233,0.023255814
Thailand,43895,47,1,31,0.659574468,0.021276596
Thailand,43896,48,1,31,0.645833333,0.020833333
Thailand,43897,50,1,31,0.62,0.02
Thailand,43898,50,1,31,0.62,0.02
Thailand,43899,50,1,31,0.62,0.02
Thailand,43900,53,1,33,0.622641509,0.018867925
Thailand,43901,59,1,34,0.576271186,0.016949153
Thailand,43902,70,1,34,0.485714286,0.014285714
Thailand,43903,75,1,35,0.466666667,0.013333333
Thailand,43904,82,1,35,0.426829268,0.012195122
Thailand,43905,114,1,35,0.307017544,0.00877193
Thailand,43906,147,1,35,0.238095238,0.006802721
Thailand,43907,177,1,41,0.231638418,0.005649718
Thailand,43908,212,1,42,0.198113208,0.004716981
Thailand,43909,272,1,42,0.154411765,0.003676471
Thailand,43910,322,1,42,0.130434783,0.00310559
Thailand,43911,411,1,42,0.102189781,0.00243309
Thailand,43912,599,1,44,0.07345576,0.001669449
Thailand,43913,721,1,44,0.061026352,0.001386963
Thailand,43914,827,4,52,0.062877872,0.004836759
Thailand,43915,934,4,70,0.074946467,0.004282655
Thailand,43916,1045,4,88,0.084210526,0.003827751
Thailand,43917,1136,5,97,0.085387324,0.004401408
Thailand,43918,1245,6,97,0.077911647,0.004819277
Thailand,43919,1388,7,97,0.069884726,0.005043228
Thailand,43920,1524,9,229,0.150262467,0.005905512
Thailand,43921,1651,10,342,0.207147184,0.006056935
Timor-Leste,43912,1,,,0,0
Timor-Leste,43913,1,,,0,0
Timor-Leste,43914,1,,,0,0
Timor-Leste,43915,1,,,0,0
Timor-Leste,43916,1,,,0,0
Timor-Leste,43917,1,,,0,0
Timor-Leste,43918,1,,,0,0
Timor-Leste,43919,1,,,0,0
Timor-Leste,43920,1,,,0,0
Timor-Leste,43921,1,,,0,0
Togo,43896,1,,,0,0
Togo,43897,1,,,0,0
Togo,43898,1,,,0,0
Togo,43899,1,,,0,0
Togo,43900,1,,,0,0
Togo,43901,1,,,0,0
Togo,43902,1,,,0,0
Togo,43903,1,,,0,0
Togo,43904,1,,,0,0
Togo,43905,1,,,0,0
Togo,43906,1,,,0,0
Togo,43907,1,,,0,0
Togo,43908,1,,,0,0
Togo,43909,1,,,0,0
Togo,43910,9,,1,0.111111111,0
Togo,43911,16,,1,0.0625,0
Togo,43912,16,,1,0.0625,0
Togo,43913,18,,1,0.055555556,0
Togo,43914,20,,1,0.05,0
Togo,43915,23,,1,0.043478261,0
Togo,43916,23,,1,0.043478261,0
Togo,43917,25,1,1,0.04,0.04
Togo,43918,25,1,1,0.04,0.04
Togo,43919,25,1,1,0.04,0.04
Togo,43920,30,1,1,0.033333333,0.033333333
Togo,43921,34,1,10,0.294117647,0.029411765
Trinidad and Tobago,43904,2,,,0,0
Trinidad and Tobago,43905,2,,,0,0
Trinidad and Tobago,43906,4,,,0,0
Trinidad and Tobago,43907,5,,,0,0
Trinidad and Tobago,43908,7,,,0,0
Trinidad and Tobago,43909,9,,,0,0
Trinidad and Tobago,43910,9,,,0,0
Trinidad and Tobago,43911,49,,1,0.020408163,0
Trinidad and Tobago,43912,50,,1,0.02,0
Trinidad and Tobago,43913,51,,1,0.019607843,0
Trinidad and Tobago,43914,57,,,0,0
Trinidad and Tobago,43915,60,1,,0,0.016666667
Trinidad and Tobago,43916,65,1,,0,0.015384615
Trinidad and Tobago,43917,66,2,1,0.015151515,0.03030303
Trinidad and Tobago,43918,74,3,1,0.013513514,0.040540541
Trinidad and Tobago,43919,78,3,1,0.012820513,0.038461538
Trinidad and Tobago,43920,82,3,1,0.012195122,0.036585366
Trinidad and Tobago,43921,87,3,1,0.011494253,0.034482759
Tunisia,43894,1,,,0,0
Tunisia,43895,1,,,0,0
Tunisia,43896,1,,,0,0
Tunisia,43897,1,,,0,0
Tunisia,43898,2,,,0,0
Tunisia,43899,2,,,0,0
Tunisia,43900,5,,,0,0
Tunisia,43901,7,,,0,0
Tunisia,43902,7,,,0,0
Tunisia,43903,16,,,0,0
Tunisia,43904,18,,,0,0
Tunisia,43905,18,,,0,0
Tunisia,43906,20,,,0,0
Tunisia,43907,24,,,0,0
Tunisia,43908,29,,,0,0
Tunisia,43909,39,1,,0,0.025641026
Tunisia,43910,54,1,,0,0.018518519
Tunisia,43911,60,1,,0,0.016666667
Tunisia,43912,75,3,1,0.013333333,0.04
Tunisia,43913,89,3,1,0.011235955,0.033707865
Tunisia,43914,114,4,1,0.00877193,0.035087719
Tunisia,43915,173,5,2,0.011560694,0.028901734
Tunisia,43916,197,6,2,0.010152284,0.030456853
Tunisia,43917,227,6,2,0.008810573,0.026431718
Tunisia,43918,278,8,2,0.007194245,0.028776978
Tunisia,43919,312,8,2,0.006410256,0.025641026
Tunisia,43920,312,8,3,0.009615385,0.025641026
Tunisia,43921,394,10,3,0.007614213,0.025380711
Turkey,43901,1,,,0,0
Turkey,43902,1,,,0,0
Turkey,43903,5,,,0,0
Turkey,43904,5,,,0,0
Turkey,43905,6,,,0,0
Turkey,43906,18,,,0,0
Turkey,43907,47,1,,0,0.021276596
Turkey,43908,98,1,,0,0.010204082
Turkey,43909,192,3,,0,0.015625
Turkey,43910,359,4,,0,0.011142061
Turkey,43911,670,9,,0,0.013432836
Turkey,43912,1236,30,,0,0.024271845
Turkey,43913,1529,37,,0,0.024198823
Turkey,43914,1872,44,,0,0.023504274
Turkey,43915,2433,59,26,0.010686395,0.024249897
Turkey,43916,3629,75,26,0.007164508,0.02066685
Turkey,43917,5698,92,42,0.007371007,0.016146016
Turkey,43918,7402,108,70,0.009456904,0.014590651
Turkey,43919,9217,131,105,0.011391993,0.014212868
Turkey,43920,10827,168,162,0.014962594,0.015516764
Turkey,43921,13531,214,243,0.017958761,0.015815535
US,43852,1,,,0,0
US,43853,1,,,0,0
US,43854,2,,,0,0
US,43855,2,,,0,0
US,43856,5,,,0,0
US,43857,5,,,0,0
US,43858,5,,,0,0
US,43859,5,,,0,0
US,43860,5,,,0,0
US,43861,7,,,0,0
US,43862,8,,,0,0
US,43863,8,,,0,0
US,43864,11,,,0,0
US,43865,11,,,0,0
US,43866,11,,,0,0
US,43867,11,,,0,0
US,43868,11,,,0,0
US,43869,11,,,0,0
US,43870,11,,3,0.272727273,0
US,43871,11,,3,0.272727273,0
US,43872,12,,3,0.25,0
US,43873,12,,3,0.25,0
US,43874,13,,3,0.230769231,0
US,43875,13,,3,0.230769231,0
US,43876,13,,3,0.230769231,0
US,43877,13,,3,0.230769231,0
US,43878,13,,3,0.230769231,0
US,43879,13,,3,0.230769231,0
US,43880,13,,3,0.230769231,0
US,43881,13,,3,0.230769231,0
US,43882,15,,5,0.333333333,0
US,43883,15,,5,0.333333333,0
US,43884,15,,5,0.333333333,0
US,43885,51,,5,0.098039216,0
US,43886,51,,6,0.117647059,0
US,43887,57,,6,0.105263158,0
US,43888,58,,6,0.103448276,0
US,43889,60,,7,0.116666667,0
US,43890,68,1,7,0.102941176,0.014705882
US,43891,74,1,7,0.094594595,0.013513514
US,43892,98,6,7,0.071428571,0.06122449
US,43893,118,7,7,0.059322034,0.059322034
US,43894,149,11,7,0.046979866,0.073825503
US,43895,217,12,7,0.032258065,0.055299539
US,43896,262,14,7,0.026717557,0.053435115
US,43897,402,17,7,0.017412935,0.042288557
US,43898,518,21,7,0.013513514,0.040540541
US,43899,583,22,7,0.012006861,0.037735849
US,43900,959,28,8,0.008342023,0.02919708
US,43901,1281,36,8,0.006245121,0.028103044
US,43902,1663,40,12,0.007215875,0.024052916
US,43903,2179,47,12,0.005507113,0.021569527
US,43904,2727,54,12,0.00440044,0.01980198
US,43905,3499,63,12,0.003429551,0.018005144
US,43906,4632,85,17,0.003670121,0.018350604
US,43907,6421,108,17,0.002647563,0.01681981
US,43908,7783,118,105,0.013490942,0.015161249
US,43909,13677,200,121,0.008846969,0.01462309
US,43910,19100,244,147,0.007696335,0.012774869
US,43911,25489,307,176,0.006904939,0.012044411
US,43912,33276,417,178,0.005349201,0.012531554
US,43913,43847,557,178,0.004059571,0.012703264
US,43914,53740,706,348,0.006475623,0.013137328
US,43915,65778,942,361,0.005488157,0.014320898
US,43916,83836,1209,681,0.008123002,0.014421012
US,43917,101657,1581,869,0.008548354,0.015552298
US,43918,121478,2026,1072,0.008824643,0.016677917
US,43919,140886,2467,2665,0.018916003,0.017510611
US,43920,161807,2978,5644,0.034881062,0.018404643
US,43921,188172,3873,7024,0.037327551,0.020582233
Uganda,43911,1,,,0,0
Uganda,43912,1,,,0,0
Uganda,43913,9,,,0,0
Uganda,43914,9,,,0,0
Uganda,43915,14,,,0,0
Uganda,43916,14,,,0,0
Uganda,43917,23,,,0,0
Uganda,43918,30,,,0,0
Uganda,43919,33,,,0,0
Uganda,43920,33,,,0,0
Uganda,43921,44,,,0,0
Ukraine,43893,1,,,0,0
Ukraine,43894,1,,,0,0
Ukraine,43895,1,,,0,0
Ukraine,43896,1,,,0,0
Ukraine,43897,1,,,0,0
Ukraine,43898,1,,,0,0
Ukraine,43899,1,,,0,0
Ukraine,43900,1,,,0,0
Ukraine,43901,1,,,0,0
Ukraine,43902,1,,,0,0
Ukraine,43903,3,1,,0,0.333333333
Ukraine,43904,3,1,,0,0.333333333
Ukraine,43905,3,1,,0,0.333333333
Ukraine,43906,7,1,,0,0.142857143
Ukraine,43907,14,2,,0,0.142857143
Ukraine,43908,14,2,,0,0.142857143
Ukraine,43909,16,2,,0,0.125
Ukraine,43910,29,3,,0,0.103448276
Ukraine,43911,47,3,1,0.021276596,0.063829787
Ukraine,43912,73,3,1,0.01369863,0.04109589
Ukraine,43913,73,3,1,0.01369863,0.04109589
Ukraine,43914,97,3,1,0.010309278,0.030927835
Ukraine,43915,145,5,1,0.006896552,0.034482759
Ukraine,43916,196,5,1,0.005102041,0.025510204
Ukraine,43917,310,5,5,0.016129032,0.016129032
Ukraine,43918,356,9,5,0.014044944,0.025280899
Ukraine,43919,475,10,6,0.012631579,0.021052632
Ukraine,43920,548,13,8,0.01459854,0.023722628
Ukraine,43921,645,17,10,0.015503876,0.026356589
United Arab Emirates,43859,4,,,0,0
United Arab Emirates,43860,4,,,0,0
United Arab Emirates,43861,4,,,0,0
United Arab Emirates,43862,4,,,0,0
United Arab Emirates,43863,5,,,0,0
United Arab Emirates,43864,5,,,0,0
United Arab Emirates,43865,5,,,0,0
United Arab Emirates,43866,5,,,0,0
United Arab Emirates,43867,5,,,0,0
United Arab Emirates,43868,5,,,0,0
United Arab Emirates,43869,7,,,0,0
United Arab Emirates,43870,7,,,0,0
United Arab Emirates,43871,8,,,0,0
United Arab Emirates,43872,8,,,0,0
United Arab Emirates,43873,8,,1,0.125,0
United Arab Emirates,43874,8,,1,0.125,0
United Arab Emirates,43875,8,,1,0.125,0
United Arab Emirates,43876,8,,3,0.375,0
United Arab Emirates,43877,9,,4,0.444444444,0
United Arab Emirates,43878,9,,4,0.444444444,0
United Arab Emirates,43879,9,,4,0.444444444,0
United Arab Emirates,43880,9,,4,0.444444444,0
United Arab Emirates,43881,9,,4,0.444444444,0
United Arab Emirates,43882,9,,4,0.444444444,0
United Arab Emirates,43883,13,,4,0.307692308,0
United Arab Emirates,43884,13,,4,0.307692308,0
United Arab Emirates,43885,13,,4,0.307692308,0
United Arab Emirates,43886,13,,4,0.307692308,0
United Arab Emirates,43887,13,,4,0.307692308,0
United Arab Emirates,43888,13,,4,0.307692308,0
United Arab Emirates,43889,19,,5,0.263157895,0
United Arab Emirates,43890,21,,5,0.238095238,0
United Arab Emirates,43891,21,,5,0.238095238,0
United Arab Emirates,43892,21,,5,0.238095238,0
United Arab Emirates,43893,27,,5,0.185185185,0
United Arab Emirates,43894,27,,5,0.185185185,0
United Arab Emirates,43895,29,,5,0.172413793,0
United Arab Emirates,43896,29,,5,0.172413793,0
United Arab Emirates,43897,45,,7,0.155555556,0
United Arab Emirates,43898,45,,7,0.155555556,0
United Arab Emirates,43899,45,,7,0.155555556,0
United Arab Emirates,43900,74,,12,0.162162162,0
United Arab Emirates,43901,74,,17,0.22972973,0
United Arab Emirates,43902,85,,17,0.2,0
United Arab Emirates,43903,85,,17,0.2,0
United Arab Emirates,43904,85,,17,0.2,0
United Arab Emirates,43905,98,,23,0.234693878,0
United Arab Emirates,43906,98,,23,0.234693878,0
United Arab Emirates,43907,98,,23,0.234693878,0
United Arab Emirates,43908,113,,26,0.230088496,0
United Arab Emirates,43909,140,,31,0.221428571,0
United Arab Emirates,43910,140,2,31,0.221428571,0.014285714
United Arab Emirates,43911,153,2,38,0.248366013,0.013071895
United Arab Emirates,43912,153,2,38,0.248366013,0.013071895
United Arab Emirates,43913,198,2,38,0.191919192,0.01010101
United Arab Emirates,43914,248,2,45,0.181451613,0.008064516
United Arab Emirates,43915,333,2,52,0.156156156,0.006006006
United Arab Emirates,43916,333,2,52,0.156156156,0.006006006
United Arab Emirates,43917,405,2,52,0.128395062,0.004938272
United Arab Emirates,43918,468,2,52,0.111111111,0.004273504
United Arab Emirates,43919,570,3,58,0.101754386,0.005263158
United Arab Emirates,43920,611,5,61,0.099836334,0.008183306
United Arab Emirates,43921,664,6,61,0.09186747,0.009036145
United Kingdom,43861,2,,,0,0
United Kingdom,43862,2,,,0,0
United Kingdom,43863,2,,,0,0
United Kingdom,43864,2,,,0,0
United Kingdom,43865,2,,,0,0
United Kingdom,43866,2,,,0,0
United Kingdom,43867,2,,,0,0
United Kingdom,43868,3,,,0,0
United Kingdom,43869,3,,,0,0
United Kingdom,43870,3,,,0,0
United Kingdom,43871,8,,,0,0
United Kingdom,43872,8,,,0,0
United Kingdom,43873,9,,1,0.111111111,0
United Kingdom,43874,9,,1,0.111111111,0
United Kingdom,43875,9,,1,0.111111111,0
United Kingdom,43876,9,,1,0.111111111,0
United Kingdom,43877,9,,8,0.888888889,0
United Kingdom,43878,9,,8,0.888888889,0
United Kingdom,43879,9,,8,0.888888889,0
United Kingdom,43880,9,,8,0.888888889,0
United Kingdom,43881,9,,8,0.888888889,0
United Kingdom,43882,9,,8,0.888888889,0
United Kingdom,43883,9,,8,0.888888889,0
United Kingdom,43884,9,,8,0.888888889,0
United Kingdom,43885,13,,8,0.615384615,0
United Kingdom,43886,13,,8,0.615384615,0
United Kingdom,43887,13,,8,0.615384615,0
United Kingdom,43888,15,,8,0.533333333,0
United Kingdom,43889,20,,8,0.4,0
United Kingdom,43890,23,,8,0.347826087,0
United Kingdom,43891,36,,8,0.222222222,0
United Kingdom,43892,40,,8,0.2,0
United Kingdom,43893,51,,8,0.156862745,0
United Kingdom,43894,86,,8,0.093023256,0
United Kingdom,43895,116,1,8,0.068965517,0.00862069
United Kingdom,43896,164,2,8,0.048780488,0.012195122
United Kingdom,43897,207,2,18,0.086956522,0.009661836
United Kingdom,43898,274,3,18,0.065693431,0.010948905
United Kingdom,43899,322,4,18,0.055900621,0.01242236
United Kingdom,43900,384,6,19,0.049479167,0.015625
United Kingdom,43901,459,8,19,0.041394336,0.017429194
United Kingdom,43902,459,8,19,0.041394336,0.017429194
United Kingdom,43903,802,8,19,0.023690773,0.009975062
United Kingdom,43904,1144,21,19,0.016608392,0.018356643
United Kingdom,43905,1145,21,19,0.016593886,0.018340611
United Kingdom,43906,1551,56,21,0.013539652,0.036105738
United Kingdom,43907,1960,56,53,0.027040816,0.028571429
United Kingdom,43908,2642,72,67,0.025359576,0.027252082
United Kingdom,43909,2716,138,67,0.02466863,0.050810015
United Kingdom,43910,4014,178,67,0.016691579,0.044344793
United Kingdom,43911,5067,234,67,0.013222814,0.046181172
United Kingdom,43912,5745,282,67,0.011662315,0.049086162
United Kingdom,43913,6726,336,67,0.009961344,0.049955397
United Kingdom,43914,8164,423,140,0.017148457,0.051812837
United Kingdom,43915,9640,466,140,0.014522822,0.048340249
United Kingdom,43916,11812,580,150,0.01269895,0.049102608
United Kingdom,43917,14745,761,151,0.01024076,0.051610715
United Kingdom,43918,17312,1021,151,0.008722274,0.058976433
United Kingdom,43919,19780,1231,151,0.007633974,0.06223458
United Kingdom,43920,22453,1411,171,0.007615909,0.062842382
United Kingdom,43921,25481,1793,179,0.007024842,0.070366155
Uruguay,43904,4,,,0,0
Uruguay,43905,4,,,0,0
Uruguay,43906,8,,,0,0
Uruguay,43907,29,,,0,0
Uruguay,43908,50,,,0,0
Uruguay,43909,79,,,0,0
Uruguay,43910,94,,,0,0
Uruguay,43911,110,,,0,0
Uruguay,43912,158,,,0,0
Uruguay,43913,162,,,0,0
Uruguay,43914,162,,,0,0
Uruguay,43915,189,,,0,0
Uruguay,43916,217,,,0,0
Uruguay,43917,238,,,0,0
Uruguay,43918,274,,,0,0
Uruguay,43919,304,1,,0,0.003289474
Uruguay,43920,310,1,,0,0.003225806
Uruguay,43921,338,1,41,0.121301775,0.00295858
Uzbekistan,43905,1,,,0,0
Uzbekistan,43906,6,,,0,0
Uzbekistan,43907,10,,,0,0
Uzbekistan,43908,15,,,0,0
Uzbekistan,43909,23,,,0,0
Uzbekistan,43910,33,,,0,0
Uzbekistan,43911,43,,,0,0
Uzbekistan,43912,43,,,0,0
Uzbekistan,43913,46,,,0,0
Uzbekistan,43914,50,,,0,0
Uzbekistan,43915,60,,,0,0
Uzbekistan,43916,75,,,0,0
Uzbekistan,43917,88,1,5,0.056818182,0.011363636
Uzbekistan,43918,104,2,5,0.048076923,0.019230769
Uzbekistan,43919,144,2,7,0.048611111,0.013888889
Uzbekistan,43920,149,2,7,0.046979866,0.013422819
Uzbekistan,43921,172,2,7,0.040697674,0.011627907
Venezuela,43904,2,,,0,0
Venezuela,43905,10,,,0,0
Venezuela,43906,17,,,0,0
Venezuela,43907,33,,,0,0
Venezuela,43908,36,,,0,0
Venezuela,43909,42,,,0,0
Venezuela,43910,42,,,0,0
Venezuela,43911,70,,,0,0
Venezuela,43912,70,,15,0.214285714,0
Venezuela,43913,77,,15,0.194805195,0
Venezuela,43914,84,,15,0.178571429,0
Venezuela,43915,91,,15,0.164835165,0
Venezuela,43916,107,,15,0.140186916,0
Venezuela,43917,107,1,31,0.289719626,0.009345794
Venezuela,43918,119,2,39,0.327731092,0.016806723
Venezuela,43919,119,2,39,0.327731092,0.016806723
Venezuela,43920,135,3,39,0.288888889,0.022222222
Venezuela,43921,135,3,39,0.288888889,0.022222222
Vietnam,43853,2,,,0,0
Vietnam,43854,2,,,0,0
Vietnam,43855,2,,,0,0
Vietnam,43856,2,,,0,0
Vietnam,43857,2,,,0,0
Vietnam,43858,2,,,0,0
Vietnam,43859,2,,,0,0
Vietnam,43860,2,,,0,0
Vietnam,43861,2,,,0,0
Vietnam,43862,6,,1,0.166666667,0
Vietnam,43863,6,,1,0.166666667,0
Vietnam,43864,8,,1,0.125,0
Vietnam,43865,8,,1,0.125,0
Vietnam,43866,8,,1,0.125,0
Vietnam,43867,10,,1,0.1,0
Vietnam,43868,10,,1,0.1,0
Vietnam,43869,13,,1,0.076923077,0
Vietnam,43870,13,,1,0.076923077,0
Vietnam,43871,14,,1,0.071428571,0
Vietnam,43872,15,,6,0.4,0
Vietnam,43873,15,,6,0.4,0
Vietnam,43874,16,,7,0.4375,0
Vietnam,43875,16,,7,0.4375,0
Vietnam,43876,16,,7,0.4375,0
Vietnam,43877,16,,7,0.4375,0
Vietnam,43878,16,,7,0.4375,0
Vietnam,43879,16,,7,0.4375,0
Vietnam,43880,16,,7,0.4375,0
Vietnam,43881,16,,7,0.4375,0
Vietnam,43882,16,,14,0.875,0
Vietnam,43883,16,,14,0.875,0
Vietnam,43884,16,,14,0.875,0
Vietnam,43885,16,,14,0.875,0
Vietnam,43886,16,,16,1,0
Vietnam,43887,16,,16,1,0
Vietnam,43888,16,,16,1,0
Vietnam,43889,16,,16,1,0
Vietnam,43890,16,,16,1,0
Vietnam,43891,16,,16,1,0
Vietnam,43892,16,,16,1,0
Vietnam,43893,16,,16,1,0
Vietnam,43894,16,,16,1,0
Vietnam,43895,16,,16,1,0
Vietnam,43896,16,,16,1,0
Vietnam,43897,18,,16,0.888888889,0
Vietnam,43898,30,,16,0.533333333,0
Vietnam,43899,30,,16,0.533333333,0
Vietnam,43900,31,,16,0.516129032,0
Vietnam,43901,38,,16,0.421052632,0
Vietnam,43902,39,,16,0.41025641,0
Vietnam,43903,47,,16,0.340425532,0
Vietnam,43904,53,,16,0.301886792,0
Vietnam,43905,56,,16,0.285714286,0
Vietnam,43906,61,,16,0.262295082,0
Vietnam,43907,66,,16,0.242424242,0
Vietnam,43908,75,,16,0.213333333,0
Vietnam,43909,85,,16,0.188235294,0
Vietnam,43910,91,,16,0.175824176,0
Vietnam,43911,94,,17,0.180851064,0
Vietnam,43912,113,,17,0.150442478,0
Vietnam,43913,123,,17,0.138211382,0
Vietnam,43914,134,,17,0.126865672,0
Vietnam,43915,141,,17,0.120567376,0
Vietnam,43916,153,,20,0.130718954,0
Vietnam,43917,163,,20,0.122699387,0
Vietnam,43918,174,,21,0.120689655,0
Vietnam,43919,188,,25,0.132978723,0
Vietnam,43920,203,,55,0.270935961,0
Vietnam,43921,212,,58,0.273584906,0
West Bank and Gaza,43895,4,,,0,0
West Bank and Gaza,43896,7,,,0,0
West Bank and Gaza,43897,16,,,0,0
West Bank and Gaza,43898,16,,,0,0
West Bank and Gaza,43899,19,,,0,0
West Bank and Gaza,43900,26,,,0,0
West Bank and Gaza,43901,30,,,0,0
West Bank and Gaza,43902,30,,,0,0
West Bank and Gaza,43903,31,,,0,0
West Bank and Gaza,43904,35,,,0,0
West Bank and Gaza,43905,38,,,0,0
West Bank and Gaza,43906,38,,,0,0
West Bank and Gaza,43907,39,,,0,0
West Bank and Gaza,43908,41,,,0,0
West Bank and Gaza,43909,44,,,0,0
West Bank and Gaza,43910,47,,17,0.361702128,0
West Bank and Gaza,43911,48,,17,0.354166667,0
West Bank and Gaza,43912,52,,17,0.326923077,0
West Bank and Gaza,43913,59,,17,0.288135593,0
West Bank and Gaza,43914,59,,17,0.288135593,0
West Bank and Gaza,43915,59,,17,0.288135593,0
West Bank and Gaza,43916,84,1,17,0.202380952,0.011904762
West Bank and Gaza,43917,91,1,17,0.186813187,0.010989011
West Bank and Gaza,43918,98,1,18,0.183673469,0.010204082
West Bank and Gaza,43919,109,1,18,0.165137615,0.009174312
West Bank and Gaza,43920,116,1,18,0.155172414,0.00862069
West Bank and Gaza,43921,119,1,18,0.151260504,0.008403361
Zambia,43908,2,,,0,0
Zambia,43909,2,,,0,0
Zambia,43910,2,,,0,0
Zambia,43911,2,,,0,0
Zambia,43912,3,,,0,0
Zambia,43913,3,,,0,0
Zambia,43914,3,,,0,0
Zambia,43915,12,,,0,0
Zambia,43916,16,,,0,0
Zambia,43917,22,,,0,0
Zambia,43918,28,,,0,0
Zambia,43919,29,,,0,0
Zambia,43920,35,,,0,0
Zambia,43921,35,,,0,0
Zimbabwe,43910,1,,,0,0
Zimbabwe,43911,3,,,0,0
Zimbabwe,43912,3,,,0,0
Zimbabwe,43913,3,1,,0,0.333333333
Zimbabwe,43914,3,1,,0,0.333333333
Zimbabwe,43915,3,1,,0,0.333333333
Zimbabwe,43916,3,1,,0,0.333333333
Zimbabwe,43917,5,1,,0,0.2
Zimbabwe,43918,7,1,,0,0.142857143
Zimbabwe,43919,7,1,,0,0.142857143
Zimbabwe,43920,7,1,,0,0.142857143
Zimbabwe,43921,8,1,,0,0.125
