Country,Date,Confirmed,Deaths,Recovered,Recover_Rate,Death_Rate
Diamond_Princess,43911,712,8,325,0.456460674,0.011235955
Azerbaijan,43911,53,1,11,0.20754717,0.018867925
El_Salvador,43911,3,,,0,0
Austria,43911,2814,8,9,0.003198294,0.002842928
Indonesia,43911,450,38,15,0.033333333,0.084444444
Denmark,43911,1420,13,1,0.000704225,0.00915493
Jordan,43911,85,,1,0.011764706,0
Ecuador,43911,506,7,3,0.005928854,0.013833992
Mauritius,43911,14,1,,0,0.071428571
Ghana,43911,19,1,,0,0.052631579
Sweden,43911,1763,20,16,0.00907544,0.011344299
Venezuela,43911,70,,,0,0
Armenia,43911,160,,1,0.00625,0
Kenya,43911,7,,,0,0
South_Africa,43911,240,,,0,0
Papua_New_Guinea,43911,1,,,0,0
India,43911,330,4,23,0.06969697,0.012121212
Senegal,43911,47,,5,0.106382979,0
Pakistan,43911,730,3,13,0.017808219,0.004109589
Bahamas,43911,4,,,0,0
Dominican_Republic,43911,112,2,,0,0.017857143
Mongolia,43911,10,,,0,0
Egypt,43911,294,10,41,0.139455782,0.034013605
Angola,43911,2,,,0,0
Italy,43911,53578,4825,6072,0.113330098,0.09005562
France,43911,14463,563,12,0.000829703,0.038926917
Panama,43911,200,1,,0,0.005
Luxembourg,43911,670,8,,0,0.011940299
Kazakhstan,43911,53,,,0,0
Switzerland,43911,6575,75,15,0.002281369,0.011406844
Jamaica,43911,16,1,2,0.125,0.0625
Estonia,43911,306,,1,0.003267974,0
Iraq,43911,214,17,51,0.238317757,0.079439252
Taiwan*,43911,153,2,28,0.183006536,0.013071895
Cuba,43911,21,1,,0,0.047619048
Suriname,43911,4,,,0,0
Montenegro,43911,14,,,0,0
Spain,43911,25374,1375,2125,0.083747143,0.054189328
Australia,43911,1071,7,26,0.024276377,0.006535948
Mauritania,43911,2,,,0,0
Greece,43911,530,13,19,0.035849057,0.024528302
Djibouti,43911,1,,,0,0
Eritrea,43911,1,,,0,0
Gambia,43911,1,,,0,0
Saint_Vincent_and_the_Grenadines,43911,1,,,0,0
Gabon,43911,4,1,,0,0.25
Ethiopia,43911,9,,,0,0
Moldova,43911,80,1,1,0.0125,0.0125
Germany,43911,22213,84,233,0.010489353,0.003781569
Eswatini,43911,1,,,0,0
Sudan,43911,2,1,,0,0.5
Equatorial_Guinea,43911,6,,,0,0
Tanzania,43911,6,,,0,0
Andorra,43911,88,,1,0.011363636,0
Peru,43911,318,5,1,0.003144654,0.01572327
Japan,43911,1007,35,232,0.230387289,0.034756703
Croatia,43911,206,1,5,0.024271845,0.004854369
Portugal,43911,1280,12,5,0.00390625,0.009375
Cyprus,43911,84,,,0,0
Ukraine,43912,73,3,1,0.01369863,0.04109589
Barbados,43912,14,,,0,0
Switzerland,43912,7474,98,131,0.017527428,0.013112122
Jordan,43912,112,,1,0.008928571,0
Singapore,43912,455,2,144,0.316483516,0.004395604
Sweden,43912,1934,21,16,0.008273009,0.010858325
Mauritius,43912,28,2,,0,0.071428571
Canada,43912,1469,21,10,0.006807352,0.014295439
Gabon,43912,5,1,,0,0.2
Guyana,43912,19,1,,0,0.052631579
Ethiopia,43912,11,,4,0.363636364,0
Saint_Vincent_and_the_Grenadines,43912,1,,,0,0
Panama,43912,313,3,,0,0.009584665
Vietnam,43912,113,,17,0.150442478,0
Trinidad_and_Tobago,43912,50,,1,0.02,0
Malaysia,43912,1306,10,139,0.106431853,0.007656968
Kuwait,43912,188,,27,0.143617021,0
Mongolia,43912,10,,,0,0
Hungary,43912,131,6,16,0.122137405,0.045801527
Central_African_Republic,43912,3,,,0,0
Mauritania,43912,2,,,0,0
India,43912,396,7,27,0.068181818,0.017676768
Dominica,43912,1,,,0,0
Lithuania,43912,143,1,1,0.006993007,0.006993007
Sri_Lanka,43912,82,,3,0.036585366,0
Dominican_Republic,43912,202,3,,0,0.014851485
United_Kingdom,43912,5745,282,67,0.011662315,0.049086162
Haiti,43912,2,,,0,0
Belarus,43912,76,,15,0.197368421,0
Nicaragua,43912,2,,,0,0
Philippines,43912,380,25,17,0.044736842,0.065789474
New_Zealand,43912,102,,,0,0
Peru,43912,363,5,1,0.002754821,0.013774105
Sudan,43912,2,1,,0,0.5
Eswatini,43912,4,,,0,0
Iran,43912,21638,1685,7931,0.366531103,0.077872262
Equatorial_Guinea,43912,6,,,0,0
Papua_New_Guinea,43912,1,,,0,0
Madagascar,43912,3,,,0,0
Japan,43912,1101,41,235,0.213442325,0.037238874
Ireland,43912,906,4,5,0.005518764,0.004415011
Gambia,43912,1,,,0,0
Estonia,43912,326,,2,0.006134969,0
Burkina_Faso,43912,75,4,5,0.066666667,0.053333333
Honduras,43912,26,,,0,0
Andorra,43912,113,1,1,0.008849558,0.008849558
Luxembourg,43912,798,8,6,0.007518797,0.010025063
US,43912,33276,417,178,0.005349201,0.012531554
Algeria,43912,201,17,65,0.323383085,0.084577114
Suriname,43912,5,,,0,0
Moldova,43912,94,1,1,0.010638298,0.010638298
Eritrea,43912,1,,,0,0
Argentina,43912,266,4,3,0.011278195,0.015037594
Holy_See,43912,1,,,0,0
Italy,43912,59138,5476,7024,0.118773039,0.092596977
Liberia,43912,3,,,0,0
Tunisia,43912,75,3,1,0.013333333,0.04
Netherlands,43912,4217,180,2,0.000474271,0.042684373
Senegal,43912,67,,5,0.074626866,0
Egypt,43912,327,14,56,0.171253823,0.042813456
Armenia,43912,194,,2,0.010309278,0
Russia,43912,367,1,16,0.04359673,0.002724796
Brazil,43912,1546,25,2,0.001293661,0.016170763
Cameroon,43912,40,,,0,0
Ecuador,43912,789,14,3,0.003802281,0.01774398
Niger,43912,2,,,0,0
Kyrgyzstan,43912,14,,,0,0
Iraq,43912,233,20,57,0.244635193,0.08583691
Turkey,43912,1236,30,,0,0.024271845
Azerbaijan,43912,65,1,10,0.153846154,0.015384615
Brunei,43912,88,,2,0.022727273,0
El_Salvador,43912,3,,,0,0
Cabo_Verde,43912,3,,,0,0
Uganda,43912,1,,,0,0
Cambodia,43912,84,,1,0.011904762,0
Latvia,43912,139,,1,0.007194245,0
Monaco,43912,23,,1,0.043478261,0
Norway,43912,2385,7,1,0.000419287,0.00293501
Georgia,43912,54,,3,0.055555556,0
Poland,43912,634,7,1,0.001577287,0.011041009
Portugal,43912,1600,14,5,0.003125,0.00875
Mexico,43912,251,2,4,0.015936255,0.007968127
Antigua_and_Barbuda,43912,1,,,0,0
Taiwan*,43912,169,2,28,0.165680473,0.01183432
Zimbabwe,43912,3,,,0,0
Cuba,43912,35,1,,0,0.028571429
Jamaica,43912,19,1,2,0.105263158,0.052631579
Uzbekistan,43912,43,,,0,0
United_Arab_Emirates,43912,153,2,38,0.248366013,0.013071895
Serbia,43912,222,2,1,0.004504505,0.009009009
Thailand,43912,599,1,44,0.07345576,0.001669449
Guinea,43912,2,,,0,0
Greece,43912,624,15,19,0.030448718,0.024038462
Venezuela,43912,70,,15,0.214285714,0
Afghanistan,43912,40,1,1,0.025,0.025
South_Africa,43912,274,,,0,0
Denmark,43912,1514,13,1,0.000660502,0.008586526
Namibia,43912,3,,,0,0
France,43912,16243,676,2206,0.13581235,0.041617928
Ghana,43912,23,1,,0,0.043478261
Colombia,43912,231,2,3,0.012987013,0.008658009
Benin,43912,2,,,0,0
Czechia,43912,1120,1,6,0.005357143,0.000892857
Congo_(Kinshasa),43912,30,1,,0,0.033333333
Austria,43912,3582,16,9,0.002512563,0.004466778
Guatemala,43912,19,1,,0,0.052631579
Kenya,43912,15,,,0,0
Nigeria,43912,30,,2,0.066666667,0
Finland,43912,626,1,10,0.015974441,0.001597444
Bahrain,43912,334,2,149,0.446107784,0.005988024
Indonesia,43912,514,48,29,0.056420233,0.093385214
Saint_Lucia,43912,2,,,0,0
Oman,43912,55,,17,0.309090909,0
Saudi_Arabia,43912,511,,16,0.031311155,0
Korea__South,43912,8961,111,2909,0.324628948,0.01238701
Morocco,43912,115,4,3,0.026086957,0.034782609
Slovenia,43912,414,2,,0,0.004830918
Costa_Rica,43912,134,2,2,0.014925373,0.014925373
Malta,43912,90,,2,0.022222222,0
Israel,43912,883,1,37,0.041902605,0.001132503
Lebanon,43912,248,4,8,0.032258065,0.016129032
Iceland,43912,568,1,36,0.063380282,0.001760563
Cyprus,43912,95,1,3,0.031578947,0.010526316
San_Marino,43912,175,20,4,0.022857143,0.114285714
Albania,43912,89,2,2,0.02247191,0.02247191
Timor-Leste,43912,1,,,0,0
Diamond_Princess,43912,712,8,325,0.456460674,0.011235955
Slovakia,43912,185,,7,0.037837838,0
Chile,43912,632,1,8,0.012658228,0.001582278
Bulgaria,43912,187,3,3,0.016042781,0.016042781
West_Bank_and_Gaza,43912,52,,17,0.326923077,0
Rwanda,43912,19,,,0,0
Bangladesh,43912,27,2,3,0.111111111,0.074074074
Syria,43912,1,,,0,0
Cote_d'Ivoire,43912,14,,1,0.071428571,0
Bolivia,43912,24,,,0,0
Liechtenstein,43912,37,,,0,0
Maldives,43912,13,,,0,0
Tanzania,43912,12,,,0,0
Zambia,43912,3,,,0,0
Togo,43912,16,,1,0.0625,0
Spain,43912,28768,1772,2575,0.089509177,0.061596218
Germany,43912,24873,94,266,0.010694327,0.003779198
Bosnia_and_Herzegovina,43912,126,1,2,0.015873016,0.007936508
Kazakhstan,43912,60,,,0,0
Seychelles,43912,7,,,0,0
Chad,43912,1,,,0,0
Bahamas,43912,4,,,0,0
Australia,43912,1549,7,88,0.056810846,0.004519045
Mozambique,43912,1,,,0,0
China,43912,81435,3274,72362,0.888585989,0.040203844
Nepal,43912,1,,1,1,0
Angola,43912,2,,,0,0
Bhutan,43912,2,,,0,0
Congo_(Brazzaville),43912,3,,,0,0
Qatar,43912,494,,33,0.066801619,0
Belgium,43912,3401,75,263,0.077330197,0.022052338
Grenada,43912,1,,,0,0
Paraguay,43912,22,1,,0,0.045454545
Uruguay,43912,158,,,0,0
Romania,43912,433,3,64,0.147806005,0.006928406
Pakistan,43912,776,5,5,0.006443299,0.006443299
Fiji,43912,2,,,0,0
Somalia,43912,1,,,0,0
Montenegro,43912,21,,,0,0
North_Macedonia,43912,115,1,1,0.008695652,0.008695652
Djibouti,43912,1,,,0,0
Croatia,43912,254,1,5,0.019685039,0.003937008
Finland,43913,700,1,10,0.014285714,0.001428571
Seychelles,43913,7,,,0,0
Australia,43913,1682,7,88,0.052318668,0.004161712
Belize,43913,1,,,0,0
US,43913,43843,557,178,0.004059941,0.012704423
Moldova,43913,109,1,1,0.009174312,0.009174312
Poland,43913,749,8,1,0.001335113,0.010680908
Belgium,43913,3743,88,263,0.070264494,0.023510553
Sudan,43913,2,1,,0,0.5
Gambia,43913,2,1,,0,0.5
Nicaragua,43913,2,,,0,0
Lebanon,43913,267,4,8,0.029962547,0.014981273
Romania,43913,576,7,64,0.111111111,0.012152778
Jamaica,43913,19,1,2,0.105263158,0.052631579
India,43913,499,10,27,0.054108216,0.02004008
Niger,43913,3,,,0,0
Fiji,43913,3,,,0,0
Sri_Lanka,43913,97,,3,0.030927835,0
Mauritius,43913,36,2,,0,0.055555556
Brazil,43913,1924,34,2,0.001039501,0.017671518
Benin,43913,5,,,0,0
Bhutan,43913,2,,,0,0
Paraguay,43913,22,1,,0,0.045454545
Zambia,43913,3,,,0,0
Bosnia_and_Herzegovina,43913,136,1,2,0.014705882,0.007352941
West_Bank_and_Gaza,43913,59,,17,0.288135593,0
Ethiopia,43913,11,,4,0.363636364,0
Malaysia,43913,1518,14,139,0.091567852,0.009222661
Bolivia,43913,27,,,0,0
Hungary,43913,167,7,16,0.095808383,0.041916168
Spain,43913,35136,2311,2575,0.073286658,0.065772996
Gabon,43913,5,1,,0,0.2
Venezuela,43913,77,,15,0.194805195,0
Andorra,43913,133,1,1,0.007518797,0.007518797
San_Marino,43913,187,20,4,0.021390374,0.106951872
Uganda,43913,9,,,0,0
Iraq,43913,266,23,57,0.214285714,0.086466165
Austria,43913,4474,21,9,0.002011623,0.004693786
Brunei,43913,91,,2,0.021978022,0
Nigeria,43913,40,1,2,0.05,0.025
Eswatini,43913,4,,,0,0
Iceland,43913,588,1,36,0.06122449,0.00170068
France,43913,20123,862,2206,0.109625801,0.042836555
Mexico,43913,316,3,4,0.012658228,0.009493671
North_Macedonia,43913,136,2,1,0.007352941,0.014705882
Senegal,43913,79,,5,0.063291139,0
Liberia,43913,3,,,0,0
Iran,43913,23049,1812,7931,0.344093019,0.078615124
United_Arab_Emirates,43913,198,2,38,0.191919192,0.01010101
Ukraine,43913,73,3,1,0.01369863,0.04109589
Latvia,43913,180,,1,0.005555556,0
Qatar,43913,501,,33,0.065868263,0
Timor-Leste,43913,1,,,0,0
Angola,43913,3,,,0,0
China,43913,81498,3274,72814,0.893445238,0.040172765
Pakistan,43913,875,6,5,0.005714286,0.006857143
Uruguay,43913,162,,,0,0
Saint_Lucia,43913,3,,,0,0
South_Africa,43913,402,,,0,0
Ghana,43913,27,2,,0,0.074074074
Thailand,43913,721,1,44,0.061026352,0.001386963
Antigua_and_Barbuda,43913,3,,,0,0
Afghanistan,43913,40,1,1,0.025,0.025
Guinea,43913,4,,,0,0
Denmark,43913,1572,24,1,0.000636132,0.015267176
Colombia,43913,277,3,3,0.010830325,0.010830325
Bahamas,43913,4,,,0,0
Togo,43913,18,,1,0.055555556,0
Montenegro,43913,27,1,,0,0.037037037
Maldives,43913,13,,,0,0
Syria,43913,1,,,0,0
Nepal,43913,2,,1,0.5,0
Djibouti,43913,3,,,0,0
Chad,43913,1,,,0,0
Germany,43913,29056,123,266,0.009154736,0.004233205
Uzbekistan,43913,46,,,0,0
Rwanda,43913,36,,,0,0
Bangladesh,43913,33,3,3,0.090909091,0.090909091
Slovakia,43913,186,,7,0.037634409,0
Kazakhstan,43913,62,,,0,0
Diamond_Princess,43913,712,8,325,0.456460674,0.011235955
Chile,43913,746,2,8,0.010723861,0.002680965
Zimbabwe,43913,3,1,,0,0.333333333
Taiwan*,43913,195,2,28,0.143589744,0.01025641
Namibia,43913,4,,,0,0
Costa_Rica,43913,158,2,2,0.012658228,0.012658228
Cyprus,43913,116,1,3,0.025862069,0.00862069
Indonesia,43913,579,49,29,0.050086356,0.08462867
Cuba,43913,40,1,,0,0.025
Greece,43913,695,17,19,0.027338129,0.024460432
Cote_d'Ivoire,43913,25,,1,0.04,0
Liechtenstein,43913,51,,,0,0
Tanzania,43913,12,,,0,0
Somalia,43913,1,,,0,0
Grenada,43913,1,,,0,0
Mozambique,43913,1,,,0,0
Croatia,43913,315,1,5,0.015873016,0.003174603
Saudi_Arabia,43913,562,,16,0.028469751,0
Korea__South,43913,8961,111,2909,0.324628948,0.01238701
Israel,43913,1071,1,37,0.034547152,0.000933707
Albania,43913,104,4,2,0.019230769,0.038461538
Serbia,43913,249,3,1,0.004016064,0.012048193
Portugal,43913,2060,23,5,0.002427184,0.011165049
Congo_(Brazzaville),43913,4,,,0,0
Malta,43913,107,,2,0.018691589,0
Morocco,43913,143,4,3,0.020979021,0.027972028
Slovenia,43913,442,3,,0,0.00678733
Oman,43913,66,,17,0.257575758,0
Bahrain,43913,377,2,149,0.395225464,0.00530504
Congo_(Kinshasa),43913,36,1,,0,0.027777778
Guatemala,43913,20,1,,0,0.05
Kenya,43913,16,,,0,0
Czechia,43913,1236,1,6,0.004854369,0.000809061
Cabo_Verde,43913,3,,,0,0
Turkey,43913,1529,37,,0,0.024198823
Azerbaijan,43913,72,1,10,0.138888889,0.013888889
El_Salvador,43913,3,,,0,0
Japan,43913,1128,42,235,0.208333333,0.037234043
Equatorial_Guinea,43913,9,,,0,0
Holy_See,43913,1,,,0,0
Norway,43913,2621,10,1,0.000381534,0.003815338
Netherlands,43913,4764,214,2,0.000419815,0.044920235
Honduras,43913,30,,,0,0
Egypt,43913,366,19,56,0.153005464,0.051912568
Kyrgyzstan,43913,16,,,0,0
Georgia,43913,61,,3,0.049180328,0
Monaco,43913,23,,1,0.043478261,0
Cambodia,43913,87,,1,0.011494253,0
Eritrea,43913,1,,,0,0
Argentina,43913,301,4,3,0.009966777,0.013289037
Suriname,43913,5,,,0,0
Burkina_Faso,43913,99,4,5,0.050505051,0.04040404
Bulgaria,43913,201,3,3,0.014925373,0.014925373
Luxembourg,43913,875,8,6,0.006857143,0.009142857
Estonia,43913,352,,2,0.005681818,0
Ireland,43913,1125,6,5,0.004444444,0.005333333
Peru,43913,395,5,1,0.002531646,0.012658228
Papua_New_Guinea,43913,1,,,0,0
Madagascar,43913,12,,,0,0
Philippines,43913,462,33,17,0.036796537,0.071428571
New_Zealand,43913,102,,,0,0
Algeria,43913,230,17,65,0.282608696,0.073913043
Belarus,43913,81,,15,0.185185185,0
Italy,43913,63927,6077,7024,0.109875327,0.095061555
Russia,43913,438,1,16,0.03652968,0.002283105
Canada,43913,2088,25,10,0.004789272,0.01197318
Kuwait,43913,189,,27,0.142857143,0
United_Kingdom,43913,6726,336,67,0.009961344,0.049955397
Mongolia,43913,10,,,0,0
Lithuania,43913,179,1,1,0.005586592,0.005586592
Dominican_Republic,43913,245,3,,0,0.012244898
Trinidad_and_Tobago,43913,51,,1,0.019607843,0
Mauritania,43913,2,,,0,0
Central_African_Republic,43913,3,,,0,0
Switzerland,43913,8795,120,131,0.014894827,0.013644116
Dominica,43913,2,,,0,0
Saint_Vincent_and_the_Grenadines,43913,1,,,0,0
Vietnam,43913,123,,17,0.138211382,0
Guyana,43913,20,1,,0,0.05
Jordan,43913,127,,1,0.007874016,0
Panama,43913,345,6,,0,0.017391304
Cameroon,43913,56,,,0,0
Armenia,43913,235,,2,0.008510638,0
Ecuador,43913,981,18,3,0.003058104,0.018348624
Tunisia,43913,89,3,1,0.011235955,0.033707865
Singapore,43913,509,2,144,0.282907662,0.003929273
Barbados,43913,17,,,0,0
Sweden,43913,2046,25,16,0.007820137,0.012218964
Haiti,43913,6,,,0,0
Iran,43914,24811,1934,8913,0.359235823,0.077949297
Madagascar,43914,17,,,0,0
Antigua_and_Barbuda,43914,3,,,0,0
Poland,43914,901,10,1,0.001109878,0.011098779
Serbia,43914,303,3,15,0.04950495,0.00990099
Albania,43914,123,5,10,0.081300813,0.040650407
India,43914,536,10,40,0.074626866,0.018656716
Iraq,43914,316,27,75,0.237341772,0.085443038
Indonesia,43914,686,55,30,0.043731778,0.080174927
Vietnam,43914,134,,17,0.126865672,0
Senegal,43914,86,,8,0.093023256,0
Bahrain,43914,392,3,177,0.451530612,0.007653061
Costa_Rica,43914,177,2,2,0.011299435,0.011299435
Congo_(Kinshasa),43914,45,2,,0,0.044444444
Congo_(Brazzaville),43914,4,,,0,0
Korea__South,43914,9037,120,3507,0.388071263,0.013278743
Namibia,43914,7,,2,0.285714286,0
Tanzania,43914,12,,,0,0
Croatia,43914,382,1,5,0.013089005,0.002617801
Oman,43914,84,,17,0.202380952,0
Cote_d'Ivoire,43914,73,,2,0.02739726,0
Liechtenstein,43914,51,,,0,0
Bangladesh,43914,39,4,5,0.128205128,0.102564103
Uruguay,43914,162,,,0,0
Rwanda,43914,40,,,0,0
Chile,43914,922,2,17,0.018438178,0.002169197
Zambia,43914,3,,,0,0
China,43914,81591,3281,73280,0.898138275,0.040212769
Afghanistan,43914,74,1,1,0.013513514,0.013513514
Thailand,43914,827,4,52,0.062877872,0.004836759
Colombia,43914,378,3,6,0.015873016,0.007936508
Qatar,43914,526,,41,0.077946768,0
Timor-Leste,43914,1,,,0,0
Montenegro,43914,47,1,,0,0.021276596
Syria,43914,1,,,0,0
Kazakhstan,43914,72,,,0,0
Uzbekistan,43914,50,,,0,0
Diamond_Princess,43914,712,10,325,0.456460674,0.014044944
Djibouti,43914,3,,,0,0
Romania,43914,794,11,79,0.099496222,0.013853904
Mongolia,43914,10,,,0,0
Saint_Vincent_and_the_Grenadines,43914,1,,,0,0
Switzerland,43914,9877,122,131,0.013263137,0.012351929
Dominica,43914,2,,,0,0
Cyprus,43914,124,3,3,0.024193548,0.024193548
Czechia,43914,1394,3,10,0.007173601,0.00215208
Cuba,43914,48,1,1,0.020833333,0.020833333
Mozambique,43914,3,,,0,0
Taiwan*,43914,215,2,29,0.134883721,0.009302326
Kenya,43914,25,,,0,0
Pakistan,43914,972,7,18,0.018518519,0.007201646
Saint_Lucia,43914,3,,,0,0
Bahamas,43914,5,,1,0.2,0
Morocco,43914,170,5,6,0.035294118,0.029411765
Denmark,43914,1718,32,36,0.020954598,0.01862631
Latvia,43914,197,,1,0.005076142,0
Uganda,43914,9,,,0,0
Liberia,43914,3,,,0,0
Brazil,43914,2247,46,2,0.000890076,0.02047174
North_Macedonia,43914,148,2,1,0.006756757,0.013513514
Brunei,43914,104,,2,0.019230769,0
Burkina_Faso,43914,114,4,7,0.061403509,0.035087719
New_Zealand,43914,155,,12,0.077419355,0
Bulgaria,43914,218,3,3,0.013761468,0.013761468
Nicaragua,43914,2,,,0,0
US,43914,53736,706,348,0.006476105,0.013138306
Nigeria,43914,44,1,2,0.045454545,0.022727273
United_Arab_Emirates,43914,248,2,45,0.181451613,0.008064516
Lebanon,43914,318,4,8,0.025157233,0.012578616
Belgium,43914,4269,122,461,0.107987819,0.028578121
Belize,43914,1,,,0,0
Benin,43914,6,,,0,0
Ukraine,43914,97,3,1,0.010309278,0.030927835
Niger,43914,3,,,0,0
Bosnia_and_Herzegovina,43914,166,3,2,0.012048193,0.018072289
Bhutan,43914,2,,,0,0
Bolivia,43914,29,,,0,0
Canada,43914,2790,26,110,0.039426523,0.009318996
Libya,43914,1,,,0,0
Russia,43914,495,1,22,0.044444444,0.002020202
Barbados,43914,18,,,0,0
United_Kingdom,43914,8164,423,140,0.017148457,0.051812837
Kuwait,43914,191,,39,0.204188482,0
Chad,43914,3,,,0,0
Togo,43914,20,,1,0.05,0
Nepal,43914,2,,1,0.5,0
Trinidad_and_Tobago,43914,57,,,0,0
Central_African_Republic,43914,3,,,0,0
Laos,43914,2,,,0,0
Turkey,43914,1872,44,,0,0.023504274
Cabo_Verde,43914,3,1,,0,0.333333333
Algeria,43914,264,19,24,0.090909091,0.071969697
Belarus,43914,81,,22,0.271604938,0
Norway,43914,2863,12,6,0.002095704,0.004191408
Tunisia,43914,114,4,1,0.00877193,0.035087719
Cameroon,43914,66,,,0,0
Netherlands,43914,5580,277,3,0.000537634,0.049641577
Cambodia,43914,91,,4,0.043956044,0
Kyrgyzstan,43914,42,,,0,0
Germany,43914,32986,157,3243,0.098314436,0.004759595
South_Africa,43914,554,,4,0.007220217,0
Mauritania,43914,2,,,0,0
Peru,43914,416,7,1,0.002403846,0.016826923
Armenia,43914,249,,14,0.0562249,0
Malta,43914,110,,2,0.018181818,0
Greece,43914,743,20,29,0.039030956,0.0269179
Portugal,43914,2362,33,22,0.009314141,0.013971211
Ghana,43914,53,2,,0,0.037735849
Angola,43914,3,,,0,0
Italy,43914,69176,6820,8326,0.120359662,0.098589106
France,43914,22622,1102,3250,0.143665458,0.048713642
Spain,43914,39885,2808,3794,0.09512348,0.070402407
Australia,43914,2044,8,115,0.056262231,0.003913894
Finland,43914,792,1,10,0.012626263,0.001262626
Jamaica,43914,21,1,2,0.095238095,0.047619048
Luxembourg,43914,1099,8,6,0.005459509,0.007279345
Georgia,43914,70,,9,0.128571429,0
Gambia,43914,3,1,,0,0.333333333
Gabon,43914,6,1,,0,0.166666667
Mauritius,43914,42,2,,0,0.047619048
Somalia,43914,1,,,0,0
Ireland,43914,1329,7,5,0.003762227,0.005267118
Argentina,43914,387,6,52,0.134366925,0.015503876
Philippines,43914,552,35,20,0.036231884,0.063405797
Haiti,43914,7,,,0,0
Holy_See,43914,4,,,0,0
Iceland,43914,648,2,51,0.078703704,0.00308642
Seychelles,43914,7,,,0,0
Hungary,43914,187,9,21,0.112299465,0.048128342
Honduras,43914,30,,,0,0
Malaysia,43914,1624,16,183,0.112684729,0.009852217
Singapore,43914,558,2,156,0.279569892,0.003584229
Guatemala,43914,21,1,,0,0.047619048
Israel,43914,1238,3,53,0.042810985,0.002423263
Slovenia,43914,480,4,,0,0.008333333
Grenada,43914,1,,,0,0
Zimbabwe,43914,3,1,,0,0.333333333
Guyana,43914,5,1,,0,0.2
Saudi_Arabia,43914,767,1,28,0.036505867,0.001303781
Maldives,43914,13,,5,0.384615385,0
Guinea,43914,4,,,0,0
Slovakia,43914,204,,7,0.034313725,0
Austria,43914,5283,28,9,0.001703578,0.005300019
Egypt,43914,402,20,80,0.199004975,0.049751244
Panama,43914,345,6,1,0.002898551,0.017391304
Eswatini,43914,4,,,0,0
Andorra,43914,164,1,1,0.006097561,0.006097561
Sweden,43914,2286,36,16,0.006999125,0.015748031
West_Bank_and_Gaza,43914,59,,17,0.288135593,0
Ecuador,43914,1082,27,3,0.002772643,0.024953789
Equatorial_Guinea,43914,9,,,0,0
Monaco,43914,23,,1,0.043478261,0
Eritrea,43914,1,,,0,0
El_Salvador,43914,5,,,0,0
Japan,43914,1193,43,285,0.238893546,0.036043588
Suriname,43914,7,,,0,0
Estonia,43914,369,,7,0.01897019,0
Sudan,43914,3,1,,0,0.333333333
Azerbaijan,43914,87,1,10,0.114942529,0.011494253
Papua_New_Guinea,43914,1,,,0,0
Dominican_Republic,43914,312,6,3,0.009615385,0.019230769
Paraguay,43914,27,2,,0,0.074074074
Fiji,43914,4,,,0,0
Lithuania,43914,209,2,1,0.004784689,0.009569378
San_Marino,43914,187,21,4,0.021390374,0.112299465
Mexico,43914,367,4,4,0.010899183,0.010899183
Venezuela,43914,84,,15,0.178571429,0
Moldova,43914,125,1,2,0.016,0.008
Sri_Lanka,43914,102,,2,0.019607843,0
Jordan,43914,154,,1,0.006493506,0
Ethiopia,43914,12,,,0,0
Romania,43915,906,17,86,0.094922737,0.018763797
Ireland,43915,1564,9,5,0.003196931,0.005754476
Senegal,43915,99,,9,0.090909091,0
Saint_Lucia,43915,3,,,0,0
Saint_Vincent_and_the_Grenadines,43915,1,,,0,0
Kazakhstan,43915,81,,,0,0
Jordan,43915,172,,1,0.005813953,0
Lithuania,43915,274,4,1,0.003649635,0.01459854
Liberia,43915,3,,,0,0
Latvia,43915,221,,1,0.004524887,0
Saudi_Arabia,43915,900,2,29,0.032222222,0.002222222
Lebanon,43915,333,6,20,0.06006006,0.018018018
Japan,43915,1307,45,310,0.237184392,0.034429992
Kuwait,43915,195,,43,0.220512821,0
Italy,43915,74386,7503,9362,0.125857016,0.100865754
Libya,43915,1,,,0,0
Russia,43915,658,3,29,0.044072948,0.004559271
West_Bank_and_Gaza,43915,59,,17,0.288135593,0
Luxembourg,43915,1333,8,6,0.004501125,0.0060015
Rwanda,43915,41,,,0,0
Qatar,43915,537,,41,0.076350093,0
Jamaica,43915,26,1,2,0.076923077,0.038461538
Korea__South,43915,9137,126,3730,0.408230273,0.013790084
Saint_Kitts_and_Nevis,43915,2,,,0,0
Madagascar,43915,19,,,0,0
Laos,43915,3,,,0,0
San_Marino,43915,208,21,4,0.019230769,0.100961538
Kenya,43915,28,,1,0.035714286,0
Israel,43915,2369,5,58,0.024482904,0.002110595
Algeria,43915,302,21,65,0.215231788,0.069536424
Portugal,43915,2995,43,22,0.007345576,0.014357262
Iraq,43915,346,29,103,0.297687861,0.083815029
Liechtenstein,43915,51,,,0,0
Andorra,43915,188,1,1,0.005319149,0.005319149
Kyrgyzstan,43915,44,,,0,0
Angola,43915,3,,,0,0
