Country,Date,Confirmed,Deaths,Recovered,Recover_Rate,Death_Rate
Ukraine,43904,3,1,,0,0.333333333
Guyana,43904,1,1,,0,1
Andorra,43904,1,,1,1,0
Japan,43904,773,22,118,0.152652005,0.028460543
Cuba,43904,4,,,0,0
Panama,43904,36,1,,0,0.027777778
Mexico,43904,41,,4,0.097560976,0
Cameroon,43904,2,,,0,0
Jamaica,43904,8,,,0,0
Malaysia,43904,238,,35,0.147058824,0
Kazakhstan,43904,6,,,0,0
Luxembourg,43904,51,1,,0,0.019607843
Rwanda,43904,1,,,0,0
Iran,43904,12729,611,2959,0.232461309,0.048000628
Dominican_Republic,43904,11,,,0,0
Oman,43904,19,,9,0.473684211,0
Ecuador,43904,28,2,,0,0.071428571
Sweden,43904,961,2,1,0.001040583,0.002081165
Netherlands,43904,962,12,2,0.002079002,0.012474012
Cyprus,43904,26,,,0,0
Russia,43904,59,,8,0.13559322,0
Cambodia,43904,7,,1,0.142857143,0
France,43904,4496,91,12,0.002669039,0.020240214
Australia,43904,250,3,23,0.092,0.012
Jordan,43904,1,,1,1,0
Venezuela,43904,2,,,0,0
Equatorial_Guinea,43905,1,,,0,0
Belgium,43905,886,4,1,0.001128668,0.004514673
Ghana,43905,6,,,0,0
Philippines,43905,140,11,2,0.014285714,0.078571429
Nepal,43905,1,,1,1,0
Mongolia,43905,1,,,0,0
Dominican_Republic,43905,11,,,0,0
Uzbekistan,43905,1,,,0,0
Germany,43905,5795,11,46,0.007937877,0.001898188
Bosnia_and_Herzegovina,43905,24,,,0,0
New_Zealand,43905,8,,,0,0
Netherlands,43905,1138,20,2,0.001757469,0.017574692
Ecuador,43905,28,2,,0,0.071428571
Congo_(Kinshasa),43905,2,,,0,0
Uruguay,43905,4,,,0,0
Sri_Lanka,43905,18,,1,0.055555556,0
Namibia,43905,2,,,0,0
Poland,43905,119,3,,0,0.025210084
Morocco,43905,28,1,1,0.035714286,0.035714286
Latvia,43905,30,,1,0.033333333,0
Antigua_and_Barbuda,43905,1,,,0,0
Suriname,43905,1,,,0,0
Egypt,43905,110,2,21,0.190909091,0.018181818
Sudan,43905,1,1,,0,1
Austria,43905,860,1,6,0.006976744,0.001162791
Cyprus,43905,26,,,0,0
Peru,43905,43,,,0,0
Liechtenstein,43905,4,,,0,0
South_Africa,43905,51,,,0,0
Bhutan,43905,1,,,0,0
Venezuela,43905,10,,,0,0
Cote_d'Ivoire,43905,1,,,0,0
Maldives,43905,13,,,0,0
Ethiopia,43905,1,,,0,0
Malaysia,43905,428,,42,0.098130841,0
Oman,43905,22,,9,0.409090909,0
Sweden,43905,1022,3,1,0.000978474,0.002935421
Azerbaijan,43905,23,1,6,0.260869565,0.043478261
Gabon,43905,1,,,0,0
Lithuania,43905,12,,1,0.083333333,0
Panama,43905,43,1,,0,0.023255814
Luxembourg,43905,59,1,,0,0.016949153
France,43905,4532,91,12,0.002647838,0.020079435
Bulgaria,43905,51,2,,0,0.039215686
Andorra,43905,1,,1,1,0
Finland,43905,244,,10,0.040983607,0
Pakistan,43905,53,,2,0.037735849,0
Switzerland,43905,2200,14,4,0.001818182,0.006363636
Paraguay,43905,6,,,0,0
Cuba,43905,4,,,0,0
Czechia,43905,253,,,0,0
US,43905,3499,73,12,0.003429551,0.020863104
Moldova,43905,23,,,0,0
Nigeria,43905,2,,,0,0
Taiwan*,43905,59,1,20,0.338983051,0.016949153
Costa_Rica,43905,27,,,0,0
Mexico,43905,53,,4,0.075471698,0
Burkina_Faso,43905,3,,,0,0
Algeria,43905,48,4,12,0.25,0.083333333
Diamond_Princess,43905,706,7,325,0.460339943,0.009915014
United_Kingdom,43905,1145,43,19,0.016593886,0.037554585
Monaco,43905,2,,,0,0
Brazil,43905,162,,,0,0
North_Macedonia,43905,14,,1,0.071428571,0
Brunei,43905,50,,,0,0
Georgia,43905,33,,,0,0
Lebanon,43905,110,3,1,0.009090909,0.027272727
Malta,43905,21,,1,0.047619048,0
Mauritania,43905,1,,,0,0
Norway,43905,1221,3,1,0.000819001,0.002457002
Denmark,43905,875,2,1,0.001142857,0.002285714
Croatia,43905,49,,1,0.020408163,0
Estonia,43905,171,,1,0.005847953,0
Spain,43905,7798,289,517,0.066299051,0.037060785
Eswatini,43905,1,,,0,0
Bolivia,43905,10,,,0,0
Rwanda,43905,1,,,0,0
Serbia,43905,48,,,0,0
Japan,43905,839,22,118,0.140643623,0.026221692
Ukraine,43905,3,1,,0,0.333333333
Senegal,43905,24,,1,0.041666667,0
Afghanistan,43905,16,,,0,0
Italy,43905,24747,1809,2335,0.094354871,0.07309977
Cambodia,43905,7,,1,0.142857143,0
Greece,43905,331,4,8,0.024169184,0.012084592
United_Arab_Emirates,43905,98,,23,0.234693878,0
Colombia,43905,34,,,0,0
Portugal,43905,245,,2,0.008163265,0
Vietnam,43905,56,,16,0.285714286,0
Trinidad_and_Tobago,43905,2,,,0,0
Togo,43905,1,,,0,0
Romania,43905,131,,9,0.06870229,0
Korea__South,43905,8162,75,510,0.062484685,0.009188924
Bangladesh,43905,5,,,0,0
Qatar,43905,401,,4,0.009975062,0
Thailand,43905,114,1,35,0.307017544,0.00877193
Kenya,43905,3,,,0,0
Ireland,43905,129,2,,0,0.015503876
Israel,43905,213,,4,0.018779343,0
Iceland,43905,171,5,8,0.046783626,0.029239766
Iran,43905,13938,724,4590,0.32931554,0.051944325
San_Marino,43905,101,5,4,0.03960396,0.04950495
Jamaica,43905,10,,,0,0
Guyana,43905,4,1,,0,0.25
Turkey,43905,6,,,0,0
Australia,43905,297,3,23,0.077441077,0.01010101
Guinea,43905,1,,,0,0
West_Bank_and_Gaza,43905,38,,,0,0
Saint_Vincent_and_the_Grenadines,43905,1,,,0,0
Cameroon,43905,2,,,0,0
China,43905,81003,3203,67017,0.827339728,0.039541745
Russia,43905,63,,8,0.126984127,0
Congo_(Brazzaville),43905,1,,,0,0
Armenia,43905,26,,,0,0
Iraq,43905,116,10,26,0.224137931,0.086206897
Seychelles,43905,2,,,0,0
Holy_See,43905,1,,,0,0
Slovenia,43905,219,1,,0,0.00456621
Canada,43905,252,1,8,0.031746032,0.003968254
Saudi_Arabia,43905,103,,1,0.009708738,0
Central_African_Republic,43905,1,,,0,0
Slovakia,43905,54,,,0,0
Indonesia,43905,117,5,8,0.068376068,0.042735043
India,43905,113,2,13,0.115044248,0.017699115
Kazakhstan,43905,9,,,0,0
Guatemala,43905,1,,,0,0
Belarus,43905,27,,3,0.111111111,0
Argentina,43905,45,2,1,0.022222222,0.044444444
Hungary,43905,32,1,1,0.03125,0.03125
Tunisia,43905,18,,,0,0
Singapore,43905,226,,105,0.46460177,0
Kuwait,43905,112,,5,0.044642857,0
Honduras,43905,3,,,0,0
Chile,43905,74,,,0,0
Bahrain,43905,214,,60,0.280373832,0
Albania,43905,42,1,,0,0.023809524
Jordan,43905,8,,1,0.125,0
Saint_Lucia,43905,2,,,0,0
Chile,43906,155,,,0,0
Pakistan,43906,136,,2,0.014705882,0
Liechtenstein,43906,4,,,0,0
Ireland,43906,169,2,,0,0.01183432
West_Bank_and_Gaza,43906,38,,,0,0
Georgia,43906,33,,1,0.03030303,0
Benin,43906,1,,,0,0
San_Marino,43906,109,7,4,0.036697248,0.064220183
Romania,43906,158,,9,0.056962025,0
Morocco,43906,29,1,1,0.034482759,0.034482759
Estonia,43906,205,,1,0.004878049,0
Cote_d'Ivoire,43906,1,,,0,0
Albania,43906,51,1,,0,0.019607843
Trinidad_and_Tobago,43906,4,,,0,0
Peru,43906,86,,,0,0
Egypt,43906,150,2,27,0.18,0.013333333
Bhutan,43906,1,,,0,0
Suriname,43906,1,,,0,0
Guatemala,43906,2,1,,0,0.5
Slovakia,43906,63,,,0,0
North_Macedonia,43906,18,,1,0.055555556,0
Hungary,43906,39,1,1,0.025641026,0.025641026
Saudi_Arabia,43906,118,,2,0.016949153,0
Liberia,43906,1,,,0,0
Mongolia,43906,1,,,0,0
Nigeria,43906,2,,,0,0
Argentina,43906,56,2,1,0.017857143,0.035714286
Croatia,43906,57,,2,0.035087719,0
Iraq,43906,124,10,26,0.209677419,0.080645161
Armenia,43906,52,,,0,0
Singapore,43906,243,,109,0.448559671,0
Gabon,43906,1,,,0,0
Bangladesh,43906,8,,2,0.25,0
Moldova,43906,23,,,0,0
Bulgaria,43906,52,2,,0,0.038461538
United_Arab_Emirates,43906,98,,23,0.234693878,0
Switzerland,43906,2200,14,4,0.001818182,0.006363636
Canada,43906,415,4,9,0.021686747,0.009638554
France,43906,6683,149,12,0.001795601,0.022295376
Jordan,43906,17,,1,0.058823529,0
Seychelles,43906,3,,,0,0
Monaco,43906,7,,,0,0
Kazakhstan,43906,10,,,0,0
Belarus,43906,36,,3,0.083333333,0
Brazil,43906,200,,1,0.005,0
Panama,43906,55,1,,0,0.018181818
Luxembourg,43906,77,1,,0,0.012987013
Austria,43906,1018,3,6,0.00589391,0.002946955
Kenya,43906,3,,,0,0
Andorra,43906,2,,1,0.5,0
Serbia,43906,55,,1,0.018181818,0
China,43906,81033,3217,67910,0.838053632,0.039699875
Azerbaijan,43906,28,1,6,0.214285714,0.035714286
Finland,43906,277,,10,0.036101083,0
Afghanistan,43906,21,,1,0.047619048,0
South_Africa,43906,62,,,0,0
Mexico,43906,82,,4,0.048780488,0
Iceland,43906,180,,,0,0
Lithuania,43906,17,,1,0.058823529,0
Ukraine,43906,7,1,,0,0.142857143
Japan,43906,839,27,144,0.171632896,0.032181168
Togo,43906,1,,,0,0
Diamond_Princess,43906,706,7,325,0.460339943,0.009915014
Cuba,43906,4,,,0,0
Paraguay,43906,8,,,0,0
Guyana,43906,4,1,,0,0.25
Guinea,43906,1,,,0,0
Equatorial_Guinea,43906,1,,,0,0
US,43906,4632,99,17,0.003670121,0.021373057
Cameroon,43906,4,,,0,0
Cambodia,43906,7,,1,0.142857143,0
Qatar,43906,439,,4,0.009111617,0
Algeria,43906,54,4,12,0.222222222,0.074074074
Kuwait,43906,123,,9,0.073170732,0
Israel,43906,218,,4,0.018348624,0
Philippines,43906,142,12,2,0.014084507,0.084507042
Saint_Vincent_and_the_Grenadines,43906,1,,,0,0
Bahrain,43906,214,1,77,0.359813084,0.004672897
Sudan,43906,1,1,,0,1
Nepal,43906,1,,1,1,0
Korea__South,43906,8236,75,1137,0.138052453,0.009106362
Honduras,43906,6,,,0,0
Latvia,43906,34,,1,0.029411765,0
Mauritania,43906,1,,,0,0
Oman,43906,22,,9,0.409090909,0
Holy_See,43906,1,,,0,0
Burkina_Faso,43906,15,,,0,0
Poland,43906,177,4,13,0.073446328,0.02259887
Ecuador,43906,37,2,,0,0.054054054
Sweden,43906,1103,6,1,0.000906618,0.00543971
Sri_Lanka,43906,28,,1,0.035714286,0
Maldives,43906,13,,,0,0
Tanzania,43906,1,,,0,0
Rwanda,43906,5,,,0,0
Antigua_and_Barbuda,43906,1,,,0,0
Congo_(Brazzaville),43906,1,,,0,0
Congo_(Kinshasa),43906,2,,,0,0
Germany,43906,7272,17,67,0.009213421,0.002337734
Brunei,43906,54,,,0,0
Portugal,43906,331,,3,0.009063444,0
Belgium,43906,1058,5,1,0.00094518,0.004725898
Greece,43906,331,4,8,0.024169184,0.012084592
Australia,43906,377,3,23,0.061007958,0.00795756
Netherlands,43906,1416,24,2,0.001412429,0.016949153
Italy,43906,27980,2158,2749,0.098248749,0.077126519
Norway,43906,1333,3,1,0.000750188,0.002250563
Bahamas,43906,1,,,0,0
Tunisia,43906,20,,,0,0
Senegal,43906,24,,2,0.083333333,0
Ethiopia,43906,5,,,0,0
Iran,43906,14991,853,4590,0.30618371,0.056900807
Vietnam,43906,61,,16,0.262295082,0
New_Zealand,43906,8,,,0,0
Saint_Lucia,43906,2,,,0,0
Somalia,43906,1,,,0,0
Central_African_Republic,43906,1,,,0,0
Ghana,43906,6,,,0,0
Taiwan*,43906,67,1,20,0.298507463,0.014925373
Cyprus,43906,33,,,0,0
Jamaica,43906,10,,2,0.2,0
Colombia,43906,54,,,0,0
India,43906,119,2,13,0.109243697,0.016806723
Bosnia_and_Herzegovina,43906,25,,,0,0
United_Kingdom,43906,1551,66,21,0.013539652,0.042553191
Eswatini,43906,1,,,0,0
Denmark,43906,933,3,1,0.001071811,0.003215434
Bolivia,43906,11,,,0,0
Dominican_Republic,43906,11,,,0,0
Venezuela,43906,17,,,0,0
Czechia,43906,298,,3,0.010067114,0
Lebanon,43906,110,3,1,0.009090909,0.027272727
Malta,43906,30,,2,0.066666667,0
Spain,43906,9942,342,530,0.053309193,0.034399517
Uruguay,43906,8,,,0,0
Malaysia,43906,566,,42,0.074204947,0
Turkey,43906,18,,,0,0
Costa_Rica,43906,35,,,0,0
Russia,43906,90,,8,0.088888889,0
Slovenia,43906,253,1,,0,0.003952569
Indonesia,43906,134,5,8,0.059701493,0.037313433
Thailand,43906,147,1,35,0.238095238,0.006802721
Uzbekistan,43906,6,,,0,0
Namibia,43906,2,,,0,0
Seychelles,43907,4,,,0,0
Saint_Lucia,43907,2,,,0,0
Mauritania,43907,1,,,0,0
United_Arab_Emirates,43907,98,,23,0.234693878,0
Belarus,43907,36,,3,0.083333333,0
Thailand,43907,177,1,41,0.231638418,0.005649718
Czechia,43907,396,,3,0.007575758,0
Holy_See,43907,1,,,0,0
Canada,43907,478,5,9,0.018828452,0.010460251
Nigeria,43907,3,,,0,0
Malta,43907,38,,2,0.052631579,0
Malaysia,43907,673,2,49,0.072808321,0.002971768
Panama,43907,69,1,,0,0.014492754
Norway,43907,1463,3,1,0.000683527,0.002050581
Ethiopia,43907,5,,,0,0
Switzerland,43907,2700,27,4,0.001481481,0.01
Moldova,43907,30,,1,0.033333333,0
Spain,43907,11748,533,1028,0.087504256,0.045369425
North_Macedonia,43907,26,,1,0.038461538,0
Cyprus,43907,46,,,0,0
Estonia,43907,225,,1,0.004444444,0
Sweden,43907,1190,7,1,0.000840336,0.005882353
Pakistan,43907,236,,2,0.008474576,0
Barbados,43907,2,,,0,0
Ireland,43907,223,2,5,0.022421525,0.00896861
Russia,43907,114,,8,0.070175439,0
Albania,43907,55,1,,0,0.018181818
Venezuela,43907,33,,,0,0
Bolivia,43907,11,,,0,0
Denmark,43907,1025,4,1,0.00097561,0.003902439
Bhutan,43907,1,,,0,0
Tunisia,43907,24,,,0,0
Chile,43907,201,,,0,0
Hungary,43907,50,1,2,0.04,0.02
Central_African_Republic,43907,1,,,0,0
Jamaica,43907,12,,2,0.166666667,0
Cuba,43907,5,,,0,0
Ukraine,43907,14,2,,0,0.142857143
Israel,43907,250,,11,0.044,0
US,43907,6421,133,17,0.002647563,0.020713285
Rwanda,43907,7,,,0,0
Brunei,43907,56,,,0,0
Honduras,43907,8,,,0,0
Maldives,43907,13,,,0,0
Japan,43907,878,29,144,0.164009112,0.033029613
Andorra,43907,39,,1,0.025641026,0
Oman,43907,24,,9,0.375,0
Finland,43907,321,,10,0.031152648,0
San_Marino,43907,109,7,4,0.036697248,0.064220183
Guyana,43907,7,1,,0,0.142857143
Eswatini,43907,1,,,0,0
Italy,43907,31506,2503,2941,0.093347299,0.079445185
Saint_Vincent_and_the_Grenadines,43907,1,,,0,0
Iceland,43907,220,1,,0,0.004545455
Mexico,43907,93,,4,0.043010753,0
Liberia,43907,1,,,0,0
Sri_Lanka,43907,44,,1,0.022727273,0
Guatemala,43907,6,1,,0,0.166666667
Portugal,43907,448,1,3,0.006696429,0.002232143
Egypt,43907,196,4,32,0.163265306,0.020408163
Trinidad_and_Tobago,43907,5,,,0,0
Senegal,43907,26,,2,0.076923077,0
Bahamas,43907,1,,,0,0
Lebanon,43907,120,3,3,0.025,0.025
Slovakia,43907,72,,,0,0
Georgia,43907,34,,1,0.029411765,0
Saudi_Arabia,43907,171,,6,0.035087719,0
Liechtenstein,43907,7,,,0,0
Cameroon,43907,10,,,0,0
Congo_(Brazzaville),43907,1,,,0,0
Gambia,43907,1,,,0,0
Montenegro,43907,2,,,0,0
Antigua_and_Barbuda,43907,1,,,0,0
Morocco,43907,38,2,1,0.026315789,0.052631579
Peru,43907,117,,1,0.008547009,0
Germany,43907,9257,24,67,0.007237766,0.002592633
Romania,43907,184,,16,0.086956522,0
Congo_(Kinshasa),43907,3,,,0,0
Cote_d'Ivoire,43907,5,,1,0.2,0
Bosnia_and_Herzegovina,43907,26,,2,0.076923077,0
United_Kingdom,43907,1960,82,53,0.027040816,0.041836735
Turkey,43907,47,1,,0,0.021276596
Uruguay,43907,29,,,0,0
Netherlands,43907,1711,43,2,0.001168907,0.025131502
Namibia,43907,2,,,0,0
Costa_Rica,43907,41,,,0,0
Ecuador,43907,58,2,,0,0.034482759
Korea__South,43907,8320,81,1407,0.169110577,0.009735577
Burkina_Faso,43907,15,,,0,0
Iran,43907,16169,988,5389,0.333292102,0.061104583
Algeria,43907,60,4,12,0.2,0.066666667
Qatar,43907,439,,4,0.009111617,0
Somalia,43907,1,,,0,0
Australia,43907,452,5,23,0.050884956,0.011061947
New_Zealand,43907,12,,,0,0
Tanzania,43907,1,,,0,0
Belgium,43907,1243,10,1,0.000804505,0.008045052
Uzbekistan,43907,10,,,0,0
Taiwan*,43907,77,1,22,0.285714286,0.012987013
Philippines,43907,187,12,5,0.026737968,0.064171123
Greece,43907,387,5,8,0.020671835,0.012919897
Vietnam,43907,66,,16,0.242424242,0
India,43907,142,3,14,0.098591549,0.021126761
Colombia,43907,65,,1,0.015384615,0
West_Bank_and_Gaza,43907,39,,,0,0
Bulgaria,43907,67,2,,0,0.029850746
Indonesia,43907,172,5,8,0.046511628,0.029069767
Bangladesh,43907,10,,3,0.3,0
Armenia,43907,78,,1,0.012820513,0
Argentina,43907,68,2,3,0.044117647,0.029411765
Singapore,43907,266,,114,0.428571429,0
Monaco,43907,7,,,0,0
Nepal,43907,1,,1,1,0
Poland,43907,238,5,13,0.054621849,0.021008403
Gabon,43907,1,,,0,0
Diamond_Princess,43907,706,7,325,0.460339943,0.009915014
Lithuania,43907,25,,1,0.04,0
Jordan,43907,34,,1,0.029411765,0
France,43907,7715,149,12,0.001555412,0.019313027
Iraq,43907,154,11,32,0.207792208,0.071428571
Suriname,43907,1,,,0,0
Dominican_Republic,43907,21,1,,0,0.047619048
Benin,43907,1,,,0,0
Luxembourg,43907,140,1,,0,0.007142857
Kazakhstan,43907,33,,,0,0
Croatia,43907,65,,4,0.061538462,0
Ghana,43907,7,,,0,0
Slovenia,43907,275,1,,0,0.003636364
Brazil,43907,321,1,2,0.00623053,0.003115265
Togo,43907,1,,,0,0
Kenya,43907,3,,,0,0
China,43907,81058,3230,68798,0.848750278,0.03984801
Afghanistan,43907,22,,1,0.045454545,0
Serbia,43907,65,,1,0.015384615,0
Bahrain,43907,228,1,81,0.355263158,0.004385965
South_Africa,43907,62,,,0,0
Latvia,43907,49,,1,0.020408163,0
Azerbaijan,43907,28,1,6,0.214285714,0.035714286
Kuwait,43907,130,,9,0.069230769,0
Mongolia,43907,5,,,0,0
Guinea,43907,1,,,0,0
Sudan,43907,1,1,,0,1
Equatorial_Guinea,43907,1,,,0,0
Cambodia,43907,33,,1,0.03030303,0
Paraguay,43907,9,,,0,0
Austria,43907,1332,3,1,0.000750751,0.002252252
Indonesia,43908,227,19,11,0.04845815,0.083700441
Eswatini,43908,1,,,0,0
Dominican_Republic,43908,21,1,,0,0.047619048
Bosnia_and_Herzegovina,43908,38,,2,0.052631579,0
Sudan,43908,2,1,,0,0.5
Czechia,43908,464,,3,0.006465517,0
Saint_Vincent_and_the_Grenadines,43908,1,,,0,0
United_Kingdom,43908,2642,116,67,0.025359576,0.043906132
Saint_Lucia,43908,2,,,0,0
Cambodia,43908,35,,1,0.028571429,0
Nepal,43908,1,,1,1,0
Mauritania,43908,1,,,0,0
Senegal,43908,31,,2,0.064516129,0
Norway,43908,1550,6,1,0.000645161,0.003870968
Israel,43908,304,,11,0.036184211,0
Bahrain,43908,256,1,88,0.34375,0.00390625
Netherlands,43908,2058,58,2,0.000971817,0.028182702
Malta,43908,38,,2,0.052631579,0
Sri_Lanka,43908,51,,1,0.019607843,0
Honduras,43908,9,,,0,0
Mexico,43908,118,,4,0.033898305,0
Austria,43908,1646,4,9,0.005467801,0.002430134
Iceland,43908,250,1,5,0.02,0.004
Serbia,43908,83,,1,0.012048193,0
Equatorial_Guinea,43908,4,,,0,0
Afghanistan,43908,22,,1,0.045454545,0
Suriname,43908,1,,,0,0
Ireland,43908,292,2,5,0.017123288,0.006849315
Montenegro,43908,2,,,0,0
San_Marino,43908,119,11,4,0.033613445,0.092436975
Mongolia,43908,6,,,0,0
Canada,43908,657,8,9,0.01369863,0.01217656
Iraq,43908,164,12,43,0.262195122,0.073170732
Antigua_and_Barbuda,43908,1,,,0,0
Seychelles,43908,4,,,0,0
Moldova,43908,30,1,1,0.033333333,0.033333333
US,43908,7783,164,105,0.013490942,0.021071566
Brazil,43908,372,3,2,0.005376344,0.008064516
Diamond_Princess,43908,712,7,325,0.456460674,0.009831461
Monaco,43908,7,,,0,0
Bangladesh,43908,14,1,3,0.214285714,0.071428571
Armenia,43908,84,,1,0.011904762,0
Nigeria,43908,8,,1,0.125,0
Hungary,43908,58,1,2,0.034482759,0.017241379
Spain,43908,13910,623,1081,0.077713875,0.044787922
Namibia,43908,2,,,0,0
India,43908,156,3,14,0.08974359,0.019230769
New_Zealand,43908,20,,,0,0
Central_African_Republic,43908,1,,,0,0
North_Macedonia,43908,35,,1,0.028571429,0
Ecuador,43908,111,2,,0,0.018018018
Cameroon,43908,10,,,0,0
Mauritius,43908,3,,,0,0
Uruguay,43908,50,,,0,0
Iran,43908,17361,1135,5389,0.310408387,0.065376418
Bolivia,43908,12,,,0,0
Djibouti,43908,1,,,0,0
Egypt,43908,196,6,32,0.163265306,0.030612245
Morocco,43908,49,2,1,0.020408163,0.040816327
Togo,43908,1,,,0,0
Estonia,43908,258,,1,0.003875969,0
Australia,43908,568,6,23,0.040492958,0.01056338
Trinidad_and_Tobago,43908,7,,,0,0
Uzbekistan,43908,15,,,0,0
Thailand,43908,212,1,42,0.198113208,0.004716981
Denmark,43908,1116,4,1,0.000896057,0.003584229
Saudi_Arabia,43908,171,,6,0.035087719,0
Kuwait,43908,142,,15,0.105633803,0
Latvia,43908,71,,1,0.014084507,0
United_Arab_Emirates,43908,113,,26,0.230088496,0
Jamaica,43908,13,,2,0.153846154,0
Qatar,43908,452,,4,0.008849558,0
Cote_d'Ivoire,43908,6,,1,0.166666667,0
Belarus,43908,51,,5,0.098039216,0
Burkina_Faso,43908,20,1,,0,0.05
Japan,43908,889,29,144,0.161979753,0.032620922
Venezuela,43908,36,,,0,0
Romania,43908,260,,19,0.073076923,0
Lithuania,43908,27,,1,0.037037037,0
Sweden,43908,1279,10,1,0.000781861,0.007818608
Greece,43908,418,5,8,0.019138756,0.011961722
Bahamas,43908,1,,,0,0
Russia,43908,147,,8,0.054421769,0
Azerbaijan,43908,28,1,6,0.214285714,0.035714286
Panama,43908,86,1,,0,0.011627907
Cyprus,43908,49,,,0,0
Peru,43908,145,,1,0.006896552,0
Switzerland,43908,3028,28,15,0.004953765,0.009247028
Poland,43908,251,5,13,0.051792829,0.019920319
Ukraine,43908,14,2,,0,0.142857143
Congo_(Kinshasa),43908,4,,,0,0
Kenya,43908,3,,,0,0
Congo_(Brazzaville),43908,1,,,0,0
Germany,43908,12327,28,105,0.008517888,0.002271437
Portugal,43908,448,2,3,0.006696429,0.004464286
Guyana,43908,7,1,,0,0.142857143
China,43908,81102,3241,69755,0.860089764,0.039962023
Andorra,43908,39,,1,0.025641026,0
Finland,43908,336,,10,0.029761905,0
Pakistan,43908,299,,2,0.006688963,0
Liechtenstein,43908,28,,,0,0
Korea__South,43908,8413,84,1540,0.183050042,0.009984548
South_Africa,43908,116,,,0,0
Chile,43908,238,,,0,0
Bhutan,43908,1,,,0,0
Tunisia,43908,29,,,0,0
Cuba,43908,7,1,,0,0.142857143
Paraguay,43908,11,,,0,0
West_Bank_and_Gaza,43908,41,,,0,0
Guinea,43908,1,,,0,0
Albania,43908,59,2,,0,0.033898305
Gambia,43908,1,,,0,0
Holy_See,43908,1,,,0,0
Ethiopia,43908,6,,,0,0
Vietnam,43908,75,,16,0.213333333,0
Bulgaria,43908,92,2,,0,0.02173913
Slovakia,43908,105,1,,0,0.00952381
Somalia,43908,1,,,0,0
Algeria,43908,74,7,12,0.162162162,0.094594595
Ghana,43908,7,,,0,0
Maldives,43908,13,,,0,0
France,43908,9124,149,12,0.001315213,0.016330557
Lebanon,43908,133,3,3,0.022556391,0.022556391
Zambia,43908,2,,,0,0
Brunei,43908,68,,,0,0
Costa_Rica,43908,50,,,0,0
Kazakhstan,43908,35,,,0,0
Colombia,43908,93,,1,0.010752688,0
Luxembourg,43908,203,2,,0,0.009852217
Belgium,43908,1486,14,31,0.020861373,0.009421265
Taiwan*,43908,100,1,22,0.22,0.01
Argentina,43908,79,2,3,0.037974684,0.025316456
Croatia,43908,81,,4,0.049382716,0
Barbados,43908,2,,,0,0
Tanzania,43908,3,,,0,0
Georgia,43908,38,,1,0.026315789,0
Singapore,43908,313,,114,0.364217252,0
Gabon,43908,1,,,0,0
Guatemala,43908,6,1,,0,0.166666667
Benin,43908,2,,,0,0
Kyrgyzstan,43908,3,,,0,0
Slovenia,43908,275,1,,0,0.003636364
Italy,43908,35713,2978,4025,0.112704057,0.083387002
Turkey,43908,98,1,,0,0.010204082
Malaysia,43908,790,2,60,0.075949367,0.002531646
Rwanda,43908,8,,,0,0
Philippines,43908,202,19,5,0.024752475,0.094059406
Oman,43908,39,,12,0.307692308,0
Jordan,43908,52,,1,0.019230769,0
Liberia,43908,2,,,0,0
Lithuania,43909,36,,1,0.027777778,0
United_Kingdom,43909,2716,159,67,0.02466863,0.058541973
Uruguay,43909,79,,,0,0
Croatia,43909,105,1,5,0.047619048,0.00952381
Gabon,43909,1,,,0,0
Paraguay,43909,11,,,0,0
Bangladesh,43909,17,1,3,0.176470588,0.058823529
Serbia,43909,103,,1,0.009708738,0
Equatorial_Guinea,43909,6,,,0,0
Monaco,43909,7,,,0,0
Greece,43909,418,6,8,0.019138756,0.014354067
Bulgaria,43909,94,3,,0,0.031914894
Netherlands,43909,2467,77,2,0.000810701,0.031211998
Diamond_Princess,43909,712,7,325,0.456460674,0.009831461
Singapore,43909,345,,114,0.330434783,0
Philippines,43909,217,17,8,0.036866359,0.078341014
Armenia,43909,115,,1,0.008695652,0
Guinea,43909,1,,,0,0
China,43909,81156,3249,70535,0.869128592,0.040034009
Georgia,43909,40,,1,0.025,0
Nicaragua,43909,1,,,0,0
Saudi_Arabia,43909,274,,6,0.02189781,0
Algeria,43909,87,9,32,0.367816092,0.103448276
Trinidad_and_Tobago,43909,9,,,0,0
Guatemala,43909,9,1,,0,0.111111111
Azerbaijan,43909,44,1,6,0.136363636,0.022727273
Egypt,43909,256,6,32,0.125,0.0234375
Ecuador,43909,199,3,,0,0.015075377
Australia,43909,681,6,26,0.038179148,0.008810573
Liberia,43909,2,,,0,0
Taiwan*,43909,108,1,26,0.240740741,0.009259259
Colombia,43909,102,,1,0.009803922,0
Iran,43909,18407,1284,5710,0.310208073,0.069756071
Namibia,43909,3,,,0,0
Costa_Rica,43909,69,1,,0,0.014492754
India,43909,194,4,15,0.077319588,0.020618557
Somalia,43909,1,,,0,0
Lebanon,43909,157,4,4,0.025477707,0.025477707
New_Zealand,43909,28,,,0,0
Slovakia,43909,123,1,,0,0.008130081
Vietnam,43909,85,,16,0.188235294,0
Turkey,43909,192,3,,0,0.015625
Gambia,43909,1,,,0,0
Bosnia_and_Herzegovina,43909,63,,2,0.031746032,0
Montenegro,43909,3,,,0,0
El_Salvador,43909,1,,,0,0
Korea__South,43909,8565,91,1540,0.179801518,0.010624635
Mongolia,43909,6,,,0,0
